label, descriptions, scripts, entities, extra, all ,names, url
Perfect_files,110,9,1,0,118,shopee eda rapids preprocessing w b ,https://www.kaggle.com/code/ruchi798/shopee-eda-rapids-preprocessing-w-b
Perfect_files,232,18,20,0,244,vinbigdata detectron2 train ,https://www.kaggle.com/code/corochann/vinbigdata-detectron2-train
Perfect_files,11,3,1,1,15,kernel15a8bcdbf4 ,https://www.kaggle.com/code/guilimma/kernel15a8bcdbf4
Perfect_files,65,7,2,0,68,eda and forecasting brent oil prices ,https://www.kaggle.com/code/gouherdanishiitkgp/eda-and-forecasting-brent-oil-prices
Perfect_files,22,17,0,1,39,imageprocessingtips ,https://www.kaggle.com/code/yushas/imageprocessingtips
Perfect_files,111,2,4,1,113,how to read images in python ,https://www.kaggle.com/code/vanausloos/how-to-read-images-in-python
Perfect_files,148,4,6,0,152,for beginners go even deeper with char gram cnn ,https://www.kaggle.com/code/sbongo/for-beginners-go-even-deeper-with-char-gram-cnn
Perfect_files,320,6,7,1,323,bengali ai complete beginner tutorial 95 acc ,https://www.kaggle.com/code/deshwalmahesh/bengali-ai-complete-beginner-tutorial-95-acc
Perfect_files,119,9,5,0,125,attention mechanism japanese english ,https://www.kaggle.com/code/sarthakvajpayee/attention-mechanism-japanese-english
Perfect_files,271,4,12,1,274,topic 9 part 2 time series with facebook prophet ,https://www.kaggle.com/code/kashnitsky/topic-9-part-2-time-series-with-facebook-prophet
No_extra_files,93,5,0,0,98,introduction to sound analysis ,https://www.kaggle.com/code/mrhippo/introduction-to-sound-analysis
No_extra_files,19,5,0,0,24,imet2020 visualization ,https://www.kaggle.com/code/jesucristo/imet2020-visualization
Perfect_files,197,2,11,1,199,notebook7fb74e7e82 ,https://www.kaggle.com/code/georgemitchellswe/notebook7fb74e7e82
Perfect_files,51,9,1,1,58,fasterrcnn efficientnet training ,https://www.kaggle.com/code/sovitrath/fasterrcnn-efficientnet-training
Perfect_files,193,7,9,0,199,understanding ion switching with modeling ,https://www.kaggle.com/code/mobassir/understanding-ion-switching-with-modeling
Perfect_files,175,1,10,0,176,pytorch tutorial for deep learning lovers ,https://www.kaggle.com/code/kanncaa1/pytorch-tutorial-for-deep-learning-lovers
Perfect_files,366,7,19,1,370,learning from the disaster 99 accuracy ,https://www.kaggle.com/code/shivampanchal/learning-from-the-disaster-99-accuracy
Perfect_files,128,2,3,0,130,intro to cnn using keras to predict pneumonia ,https://www.kaggle.com/code/sanwal092/intro-to-cnn-using-keras-to-predict-pneumonia
Perfect_files,11,3,1,1,15,atvdanilo25 11 ,https://www.kaggle.com/code/danilodgdn/atvdanilo25-11
Perfect_files,62,13,3,0,74,estimation of the price of selling diesel cars ,https://www.kaggle.com/code/lopukhov/estimation-of-the-price-of-selling-diesel-cars
Perfect_files,167,2,4,0,169,autoencoder denoising image mnist cifar10 ,https://www.kaggle.com/code/tarunkr/autoencoder-denoising-image-mnist-cifar10
Perfect_files,93,12,5,0,104,keras linknet ,https://www.kaggle.com/code/kmader/keras-linknet
Perfect_files,208,15,7,2,224,applied machine learning ,https://www.kaggle.com/code/vanshjatana/applied-machine-learning
No_extra_files,62,3,3,0,65,rfcx hear and see the species with w b ,https://www.kaggle.com/code/alexlwh/rfcx-hear-and-see-the-species-with-w-b
Perfect_files,218,5,8,1,224,treasure hunt what gives to be really good ,https://www.kaggle.com/code/andradaolteanu/treasure-hunt-what-gives-to-be-really-good
No_script_files,127,0,3,0,127,creating a good analytics report ,https://www.kaggle.com/code/jpmiller/creating-a-good-analytics-report
No_extra_files,38,6,0,0,44,build up recommendation system ,https://www.kaggle.com/code/zhenyufan/build-up-recommendation-system
Perfect_files,61,10,1,0,71,gradcam extracting masks from classifier ,https://www.kaggle.com/code/samusram/gradcam-extracting-masks-from-classifier
Perfect_files,100,1,4,1,102,oversampling with smote and adasyn ,https://www.kaggle.com/code/residentmario/oversampling-with-smote-and-adasyn
Perfect_files,116,3,3,0,117,cutmix vs mixup vs gridmask vs cutout ,https://www.kaggle.com/code/saife245/cutmix-vs-mixup-vs-gridmask-vs-cutout
No_extra_files,92,3,2,0,94,sales cluster analysis ,https://www.kaggle.com/code/jaimebecerraguerrero/sales-cluster-analysis
Perfect_files,54,5,0,1,59,complete productionized fastai model ,https://www.kaggle.com/code/shachi01/complete-productionized-fastai-model
No_description_files,0,6,0,0,6,feature extraction colon images inceptionv3 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-colon-images-inceptionv3
Perfect_files,124,3,5,1,128,python ml breast cancer diagnostic data set ,https://www.kaggle.com/code/rcfreitas/python-ml-breast-cancer-diagnostic-data-set
Perfect_files,70,6,2,0,75,hpa cellwise classification inference ,https://www.kaggle.com/code/dschettler8845/hpa-cellwise-classification-inference
Perfect_files,35,7,0,0,41,pytorch resnext 101 32x8d benchmark ,https://www.kaggle.com/code/taindow/pytorch-resnext-101-32x8d-benchmark
Low_description_files,0,6,0,0,6,colon cnn 5 layers ,https://www.kaggle.com/code/aayushrajput/colon-cnn-5-layers
Perfect_files,40,7,2,0,47,build your word embedding from scratch ,https://www.kaggle.com/code/francoisdubois/build-your-word-embedding-from-scratch
Perfect_files,54,2,1,1,56,build characteristics corona patients part a ,https://www.kaggle.com/code/shirmani/build-characteristics-corona-patients-part-a
Perfect_files,219,6,7,1,225,aoe project ,https://www.kaggle.com/code/joonsoolee/aoe-project
No_extra_files,13,4,0,0,17,cell image classification eda ,https://www.kaggle.com/code/heyytanay/cell-image-classification-eda
Perfect_files,38,2,0,1,41,student performance eda and visualization ,https://www.kaggle.com/code/ahmadjaved097/student-performance-eda-and-visualization
Perfect_files,194,11,4,0,203,v auto encoder vs frauds on imbalance data wins ,https://www.kaggle.com/code/rohandx1996/v-auto-encoder-vs-frauds-on-imbalance-data-wins
Perfect_files,11,3,1,1,15,hepatites 21 11 19 ,https://www.kaggle.com/code/luizgns/hepatites-21-11-19
Perfect_files,138,1,6,1,139,getting started with the panda dataset ,https://www.kaggle.com/code/wouterbulten/getting-started-with-the-panda-dataset
Perfect_files,167,6,1,0,171,goodreads analysis and recommending books ,https://www.kaggle.com/code/hoshi7/goodreads-analysis-and-recommending-books
Perfect_files,140,5,6,0,144,the deep learning tutorial 90 acc on training ,https://www.kaggle.com/code/rp1611/the-deep-learning-tutorial-90-acc-on-training
Perfect_files,192,7,6,0,193,0 123 lb pytorch unet run on google cloud ,https://www.kaggle.com/code/giuliasavorgnan/0-123-lb-pytorch-unet-run-on-google-cloud
Low_description_files,0,6,0,0,6,lung cnn 3 layers ,https://www.kaggle.com/code/aayushrajput/lung-cnn-3-layers
No_extra_files,90,4,6,0,93,graph machine learning with subway data ,https://www.kaggle.com/code/openjny/graph-machine-learning-with-subway-data
Perfect_files,144,11,1,1,155,breast cancer images classification ,https://www.kaggle.com/code/midouazerty/breast-cancer-images-classification
Perfect_files,235,4,19,0,238,titanic data science eda with meme solution ,https://www.kaggle.com/code/soham1024/titanic-data-science-eda-with-meme-solution
Perfect_files,180,2,7,0,182,ner using random forest and crf ,https://www.kaggle.com/code/shoumikgoswami/ner-using-random-forest-and-crf
Perfect_files,227,6,16,1,232,panda deeper eda and visualization v2 ,https://www.kaggle.com/code/djeutsch/panda-deeper-eda-and-visualization-v2
Perfect_files,144,2,7,1,147,adaboost classifier tutorial ,https://www.kaggle.com/code/prashant111/adaboost-classifier-tutorial
Perfect_files,53,12,0,0,65,transfer learning with pytorch ,https://www.kaggle.com/code/dickensons/transfer-learning-with-pytorch
Perfect_files,53,11,3,0,64,rfcx sed model stater ,https://www.kaggle.com/code/gopidurgaprasad/rfcx-sed-model-stater
Perfect_files,176,4,7,2,181,introduction to cnn keras 0 997 top 6 ,https://www.kaggle.com/code/yassineghouzam/introduction-to-cnn-keras-0-997-top-6
Low_description_files,0,6,0,0,6,lung cnn 4 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-4-layer
Perfect_files,127,14,2,1,137,image processing ,https://www.kaggle.com/code/luizfernandogontijo/image-processing
Perfect_files,187,1,9,1,189,extensive analysis visualization with python ,https://www.kaggle.com/code/prashant111/extensive-analysis-visualization-with-python
Perfect_files,323,3,16,1,327,data analysis and feature extraction with python ,https://www.kaggle.com/code/pmarcelino/data-analysis-and-feature-extraction-with-python
Perfect_files,134,8,7,0,140,introduction to sound event detection ,https://www.kaggle.com/code/hidehisaarai1213/introduction-to-sound-event-detection
Perfect_files,162,5,7,0,167,greatbarrierreef yolo full guide train infer ,https://www.kaggle.com/code/andradaolteanu/greatbarrierreef-yolo-full-guide-train-infer
No_extra_files,21,2,0,0,22,snmf stain seperation ,https://www.kaggle.com/code/mrtzmilani/snmf-stain-seperation
Perfect_files,82,4,2,1,86,panda eda visualizations suspicious data ,https://www.kaggle.com/code/iamleonie/panda-eda-visualizations-suspicious-data
Perfect_files,339,5,19,0,343,topic 3 decision trees and knn ,https://www.kaggle.com/code/kashnitsky/topic-3-decision-trees-and-knn
Perfect_files,182,5,7,1,185,covid 19 detection with x ray covid19 pytorch ,https://www.kaggle.com/code/portgasray/covid-19-detection-with-x-ray-covid19-pytorch
Perfect_files,147,3,3,2,152,intro to keras with breast cancer data ann ,https://www.kaggle.com/code/thebrownviking20/intro-to-keras-with-breast-cancer-data-ann
Perfect_files,71,7,3,3,81,diamonds in depth analysis ,https://www.kaggle.com/code/fuzzywizard/diamonds-in-depth-analysis
Perfect_files,78,2,2,0,80,eda haberman ,https://www.kaggle.com/code/vihaanshah/eda-haberman
Perfect_files,119,3,3,0,122,time series forecasting with lstm autoencoders ,https://www.kaggle.com/code/dimitreoliveira/time-series-forecasting-with-lstm-autoencoders
Perfect_files,362,20,26,1,364,sbh full advanced time series techniques ,https://www.kaggle.com/code/samibenhsan/sbh-full-advanced-time-series-techniques
Perfect_files,27,1,1,0,28,visualizing the test data ,https://www.kaggle.com/code/marcaubreville/visualizing-the-test-data
Low_description_files,0,6,0,0,6,lung cnn 8 layer ,https://www.kaggle.com/code/aayushrajput/lung-cnn-8-layer
Perfect_files,55,3,1,0,58,better image tiles removing white spaces ,https://www.kaggle.com/code/rftexas/better-image-tiles-removing-white-spaces
Perfect_files,83,5,3,0,85,nucleiclassification ,https://www.kaggle.com/code/mohdgouse1/nucleiclassification
Perfect_files,183,8,11,2,193,a complete ml pipeline tutorial acu 86 ,https://www.kaggle.com/code/pouryaayria/a-complete-ml-pipeline-tutorial-acu-86
Perfect_files,137,3,7,1,141,how to build a winning ai solution for round 2 ,https://www.kaggle.com/code/mlconsult/how-to-build-a-winning-ai-solution-for-round-2
Perfect_files,44,3,1,3,50,starter notebook ,https://www.kaggle.com/code/oscarvanhees/starter-notebook
Perfect_files,85,7,2,1,92,topic modelling with spacy and scikit learn ,https://www.kaggle.com/code/thebrownviking20/topic-modelling-with-spacy-and-scikit-learn
Perfect_files,177,4,3,1,179,gensim word2vec tutorial ,https://www.kaggle.com/code/pierremegret/gensim-word2vec-tutorial
Perfect_files,88,3,2,3,94,bottleneck transformers for visual recognition ,https://www.kaggle.com/code/ligtfeather/bottleneck-transformers-for-visual-recognition
Perfect_files,42,2,0,1,45,train retinanet for mitotic figure detection ,https://www.kaggle.com/code/marcaubreville/train-retinanet-for-mitotic-figure-detection
Perfect_files,79,9,3,1,89,fork of data exploration for nih data set ,https://www.kaggle.com/code/mohamed3abdelrazik/fork-of-data-exploration-for-nih-data-set
Perfect_files,29,3,0,0,32,reshampling credit card data ,https://www.kaggle.com/code/ravichaubey1506/reshampling-credit-card-data
Perfect_files,109,12,4,1,118,fork of crc 8 classes tl vgg16 tuning 0 96 a12209 ,https://www.kaggle.com/code/kasikrit/fork-of-crc-8-classes-tl-vgg16-tuning-0-96-a12209
Perfect_files,159,8,2,0,165,end to end object detection with transformers detr ,https://www.kaggle.com/code/tanulsingh077/end-to-end-object-detection-with-transformers-detr
Perfect_files,35,1,0,0,36,scatter plots of ip over time per channel part 2 ,https://www.kaggle.com/code/jtrotman/scatter-plots-of-ip-over-time-per-channel-part-2
No_extra_files,35,3,0,0,38,wsi extract patches pytorch ,https://www.kaggle.com/code/imrandude/wsi-extract-patches-pytorch
Perfect_files,90,7,2,0,95,yet another keras u net data augmentation ,https://www.kaggle.com/code/weiji14/yet-another-keras-u-net-data-augmentation
Perfect_files,189,4,2,0,191,fine tuning bert text classification ,https://www.kaggle.com/code/au1206/fine-tuning-bert-text-classification
Perfect_files,231,0,8,0,231,research summary with co reference resolutions ,https://www.kaggle.com/code/ashishpatel26/research-summary-with-co-reference-resolutions
Perfect_files,141,3,5,1,145,eda fe tabnet weights and biases ,https://www.kaggle.com/code/usharengaraju/eda-fe-tabnet-weights-and-biases
Perfect_files,21,3,1,0,24,a higher resolution is all you need ,https://www.kaggle.com/code/kocha1/a-higher-resolution-is-all-you-need
Perfect_files,106,4,6,0,110,byo tweets predict your myers briggs personality ,https://www.kaggle.com/code/stefanbergstein/byo-tweets-predict-your-myers-briggs-personality
Perfect_files,113,2,3,1,116,diagnosing hypothyroid disease using deep learning ,https://www.kaggle.com/code/merishnasuwal/diagnosing-hypothyroid-disease-using-deep-learning
No_extra_files,39,4,2,0,43,donald don t build this wall 625df60b ,https://www.kaggle.com/code/sarojkumar1212/donald-don-t-build-this-wall-625df60b
Perfect_files,24,3,2,2,29,wisconsin breast cancer cytology ,https://www.kaggle.com/code/alextowers123443/wisconsin-breast-cancer-cytology
Perfect_files,144,10,10,0,151,3d mri brain tumor segmentation u net ,https://www.kaggle.com/code/rastislav/3d-mri-brain-tumor-segmentation-u-net
Perfect_files,276,7,6,0,282,nyc data science project ,https://www.kaggle.com/code/rafagc98/nyc-data-science-project
Perfect_files,156,8,9,1,165,freesound 7th place solution ,https://www.kaggle.com/code/hidehisaarai1213/freesound-7th-place-solution
No_extra_files,45,7,1,0,52,hpa starter pytorch eda classification nfnets ,https://www.kaggle.com/code/anandsm7/hpa-starter-pytorch-eda-classification-nfnets
Perfect_files,85,2,1,3,90,2 reproducing gap results ,https://www.kaggle.com/code/sattree/2-reproducing-gap-results
No_extra_files,65,12,3,0,76,bengali graphemes starter eda multi output cnn ,https://www.kaggle.com/code/kaushal2896/bengali-graphemes-starter-eda-multi-output-cnn
No_extra_files,64,2,2,0,66,how to preprocessing when using embeddings ,https://www.kaggle.com/code/christofhenkel/how-to-preprocessing-when-using-embeddings
No_script_files,270,0,16,2,272,coronawhy org task transmission incubation ,https://www.kaggle.com/code/crispyc/coronawhy-org-task-transmission-incubation
No_description_files,0,6,0,0,6,feature extraction lung images mobilenetv2 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-mobilenetv2
Perfect_files,197,4,8,2,202,digital image and ml dl ,https://www.kaggle.com/code/rogerburekbors/digital-image-and-ml-dl
Perfect_files,203,1,8,0,204,recommender systems in python 101 ,https://www.kaggle.com/code/gspmoreira/recommender-systems-in-python-101
Perfect_files,161,4,2,1,163,histopathologic cancer detection using cnns ,https://www.kaggle.com/code/abhinand05/histopathologic-cancer-detection-using-cnns
Perfect_files,83,11,1,0,93,intro to seismic salt and how to geophysics ,https://www.kaggle.com/code/jesperdramsch/intro-to-seismic-salt-and-how-to-geophysics
Perfect_files,119,4,4,1,123,titanic logistic regression ,https://www.kaggle.com/code/eladhaziza/titanic-logistic-regression
Perfect_files,14,8,0,1,23,eksploratorna analiza ,https://www.kaggle.com/code/bornarado/eksploratorna-analiza
Perfect_files,120,2,3,1,123,automated feature engineering for titanic dataset ,https://www.kaggle.com/code/liananapalkova/automated-feature-engineering-for-titanic-dataset
Perfect_files,113,2,5,1,115,microanatomy of the prostate ,https://www.kaggle.com/code/rmicrobe/microanatomy-of-the-prostate
Perfect_files,228,19,22,0,239,vinbigdata 2 class classifier complete pipeline ,https://www.kaggle.com/code/corochann/vinbigdata-2-class-classifier-complete-pipeline
Perfect_files,24,5,0,2,31,invasive ductal carcinoma classifier using fastai ,https://www.kaggle.com/code/sayantandas30011998/invasive-ductal-carcinoma-classifier-using-fastai
Perfect_files,40,2,2,1,43,characters predictor using cnn approach ,https://www.kaggle.com/code/kartikeya47/characters-predictor-using-cnn-approach
No_extra_files,42,3,1,0,45,my first kaggle project ,https://www.kaggle.com/code/mathjason/my-first-kaggle-project
Perfect_files,141,2,5,0,142,cnn architectures vgg resnet inception tl ,https://www.kaggle.com/code/shivamb/cnn-architectures-vgg-resnet-inception-tl
No_extra_files,93,3,2,0,95,generalization to imagenet sketch ,https://www.kaggle.com/code/rwightman/generalization-to-imagenet-sketch
No_extra_files,18,1,0,0,19,student performance full beginner clean eda ,https://www.kaggle.com/code/ankitkalauni/student-performance-full-beginner-clean-eda
Perfect_files,78,2,2,0,80,python how to save and load ml models ,https://www.kaggle.com/code/prmohanty/python-how-to-save-and-load-ml-models
No_extra_files,25,4,0,0,29,external h e data with mask annotations ,https://www.kaggle.com/code/voglinio/external-h-e-data-with-mask-annotations
Perfect_files,64,2,0,1,66,proyek kb face mask detection ,https://www.kaggle.com/code/didiruh/proyek-kb-face-mask-detection
Perfect_files,99,5,1,0,103,rul prediction ,https://www.kaggle.com/code/kucherevskiy/rul-prediction
Perfect_files,13,6,0,0,19,histology mnist csv overview ,https://www.kaggle.com/code/kmader/histology-mnist-csv-overview
Perfect_files,18,5,0,0,22,lungcancer101 ,https://www.kaggle.com/code/srimanthtenneti/lungcancer101
Perfect_files,31,1,1,3,35,fast mtcnn detector 55 fps at full resolution ,https://www.kaggle.com/code/timesler/fast-mtcnn-detector-55-fps-at-full-resolution
Perfect_files,197,12,13,2,208,nlp workshop ml india deep graph learning ,https://www.kaggle.com/code/abhilash1910/nlp-workshop-ml-india-deep-graph-learning
Perfect_files,167,4,4,3,174,how autoencoders work intro and usecases ,https://www.kaggle.com/code/shivamb/how-autoencoders-work-intro-and-usecases
Perfect_files,67,5,1,1,72,panda challenge my first submission ,https://www.kaggle.com/code/rmicrobe/panda-challenge-my-first-submission
Perfect_files,159,6,3,0,164,rsna ih detection eda ,https://www.kaggle.com/code/allunia/rsna-ih-detection-eda
Perfect_files,237,2,11,0,238,ds and ml cheatsheets with iris classification ,https://www.kaggle.com/code/arunkumarramanan/ds-and-ml-cheatsheets-with-iris-classification
Perfect_files,232,4,15,1,237,heart disease prediction w knn naivebayes trees ,https://www.kaggle.com/code/janrauhl/heart-disease-prediction-w-knn-naivebayes-trees
Perfect_files,135,1,5,1,137,nonlinear algorithms ,https://www.kaggle.com/code/kaanboke/nonlinear-algorithms
No_extra_files,61,2,2,0,63,exploring the human protein atlas images ,https://www.kaggle.com/code/jschnab/exploring-the-human-protein-atlas-images
Perfect_files,371,10,34,1,378,titanic ml or blatt ,https://www.kaggle.com/code/orblat/titanic-ml-or-blatt
Perfect_files,164,12,6,1,174,eda to prediction dietanic ,https://www.kaggle.com/code/ash316/eda-to-prediction-dietanic
Perfect_files,123,5,5,0,128,data analysis student s behavior ,https://www.kaggle.com/code/marlonferrari/data-analysis-student-s-behavior
Perfect_files,182,5,5,2,187,transfer learning densenet xception pneumonia ,https://www.kaggle.com/code/ankitp013/transfer-learning-densenet-xception-pneumonia
No_description_files,0,6,0,0,6,feature extraction lung images inceptionv3 ,https://www.kaggle.com/code/aayushrajput/feature-extraction-lung-images-inceptionv3
Perfect_files,80,10,2,0,89,cellwise infer efnb7 classification ,https://www.kaggle.com/code/chienhsianghung/cellwise-infer-efnb7-classification
Perfect_files,118,4,4,1,123,breast cancer classification ,https://www.kaggle.com/code/karteek93/breast-cancer-classification
No_extra_files,43,1,2,0,44,simple mitotic prediction ,https://www.kaggle.com/code/alexanderpryor/simple-mitotic-prediction
Perfect_files,149,4,8,2,155,prostate cancer prediction using ml algorithms ,https://www.kaggle.com/code/imkrkannan/prostate-cancer-prediction-using-ml-algorithms
Perfect_files,90,2,3,0,92,play the game ,https://www.kaggle.com/code/alexisbcook/play-the-game
Perfect_files,207,14,6,1,216,qbi python tutorial ,https://www.kaggle.com/code/kmader/qbi-python-tutorial
Perfect_files,103,6,5,0,109,yaeda yet another eda ,https://www.kaggle.com/code/tunguz/yaeda-yet-another-eda
Perfect_files,137,2,6,1,140,titanic tutorial ,https://www.kaggle.com/code/alexisbcook/titanic-tutorial
Perfect_files,48,3,3,3,54,draw a chart in python exercise 3 ,https://www.kaggle.com/code/moritavakoli/draw-a-chart-in-python-exercise-3
Perfect_files,62,6,5,2,70,compx310 labtwo ,https://www.kaggle.com/code/jeffreyjose29/compx310-labtwo
Perfect_files,42,5,2,1,48,eda efficientnet creating video pytorch ,https://www.kaggle.com/code/bonhart/eda-efficientnet-creating-video-pytorch
Perfect_files,162,5,5,0,166,exploratory analysis ,https://www.kaggle.com/code/jerrythomas/exploratory-analysis
Perfect_files,67,2,1,0,69,exploratory data analysis india s story ,https://www.kaggle.com/code/ddigges/exploratory-data-analysis-india-s-story
Perfect_files,171,10,6,1,180,rsna str 3d stacking 3d plot segmentation ,https://www.kaggle.com/code/redwankarimsony/rsna-str-3d-stacking-3d-plot-segmentation
Perfect_files,109,11,4,0,120,intro chest xray dicom viz u nets full data ,https://www.kaggle.com/code/jesperdramsch/intro-chest-xray-dicom-viz-u-nets-full-data
Perfect_files,29,12,0,0,41,project image inpainting training ,https://www.kaggle.com/code/tom99763/project-image-inpainting-training
Perfect_files,101,4,0,0,104,build gan assignment 2 ,https://www.kaggle.com/code/amoghjrules/build-gan-assignment-2
Perfect_files,222,22,9,1,243,covid19 analysis eda seir model predictions ,https://www.kaggle.com/code/giginghn/covid19-analysis-eda-seir-model-predictions
Perfect_files,86,2,0,1,89,covid 19 challenge susceptibility of populations ,https://www.kaggle.com/code/abdelrahmantarek97/covid-19-challenge-susceptibility-of-populations
No_script_files,273,0,13,1,273,tutorial graph neural networks on social networks ,https://www.kaggle.com/code/awadelrahman/tutorial-graph-neural-networks-on-social-networks
Perfect_files,158,10,3,1,167,3d convolutional neural network w o programming ,https://www.kaggle.com/code/deepman/3d-convolutional-neural-network-w-o-programming
Perfect_files,28,6,1,1,35,spam or ham sms classifier basic approach ,https://www.kaggle.com/code/aryanml007/spam-or-ham-sms-classifier-basic-approach
Perfect_files,45,2,0,2,49,k nn sg ,https://www.kaggle.com/code/saptarsi/k-nn-sg
Perfect_files,35,17,2,0,52,ammonium prediction in river water starter code ,https://www.kaggle.com/code/anastasiyamarch05/ammonium-prediction-in-river-water-starter-code
No_extra_files,83,4,4,0,87,flowers classification using vgg19 88 accuracy ,https://www.kaggle.com/code/madz2000/flowers-classification-using-vgg19-88-accuracy
Perfect_files,38,5,0,2,45,malaria detection with fastai v2 ,https://www.kaggle.com/code/ingbiodanielh/malaria-detection-with-fastai-v2
No_extra_files,28,4,2,0,32,high resolution mel spectrograms ,https://www.kaggle.com/code/vinvinvin/high-resolution-mel-spectrograms
Perfect_files,42,5,3,1,48,single image super resolution gan srgan pytorch ,https://www.kaggle.com/code/balraj98/single-image-super-resolution-gan-srgan-pytorch
Perfect_files,137,3,4,2,142,logistic regression data preprocessing ,https://www.kaggle.com/code/faressayah/logistic-regression-data-preprocessing
Perfect_files,135,2,5,0,136,tensorflow probability probabilisticbnn ,https://www.kaggle.com/code/usharengaraju/tensorflow-probability-probabilisticbnn
Perfect_files,40,3,1,2,44,prostate cancer ,https://www.kaggle.com/code/royrangan7/prostate-cancer
Perfect_files,176,7,7,0,182,context aware recommender ,https://www.kaggle.com/code/amiralisa/context-aware-recommender
Perfect_files,259,6,14,1,263,rukshar skin cancer ,https://www.kaggle.com/code/mdruksharalam/rukshar-skin-cancer
No_extra_files,27,3,2,0,30,oversampling data to predict breasts cancer ,https://www.kaggle.com/code/skmv2022/oversampling-data-to-predict-breasts-cancer
Perfect_files,9,5,0,3,17,summarize text with machine learning ,https://www.kaggle.com/code/gauravduttakiit/summarize-text-with-machine-learning
No_extra_files,31,1,3,0,32,2020 1225 mtcnn facemask ,https://www.kaggle.com/code/hsumuhsin/2020-1225-mtcnn-facemask
Perfect_files,11,3,1,1,15,atividade 24 11 ,https://www.kaggle.com/code/luisfelipi/atividade-24-11
Perfect_files,362,7,23,2,371,multi approach to nlp content analysis ,https://www.kaggle.com/code/willwolfe/multi-approach-to-nlp-content-analysis
Perfect_files,75,6,4,1,81,house price model draft ,https://www.kaggle.com/code/samwong127/house-price-model-draft
Perfect_files,67,5,2,0,70,keras model for beginners 0 210 on lb eda r d ,https://www.kaggle.com/code/devm2024/keras-model-for-beginners-0-210-on-lb-eda-r-d
Perfect_files,337,13,17,1,344,data visualization basic and not basic ,https://www.kaggle.com/code/jinbonnie/data-visualization-basic-and-not-basic
Perfect_files,505,2,45,1,506,awesome ml frameworks and mnist classification ,https://www.kaggle.com/code/arunkumarramanan/awesome-ml-frameworks-and-mnist-classification
Perfect_files,127,3,6,3,133,understanding cnn ,https://www.kaggle.com/code/sathvisiva/understanding-cnn
Perfect_files,29,1,5,1,31,eda on tile labels ,https://www.kaggle.com/code/dararc/eda-on-tile-labels
Perfect_files,68,7,1,0,75,predicting graduate admissions using ml ,https://www.kaggle.com/code/adepvenugopal/predicting-graduate-admissions-using-ml
Perfect_files,156,1,3,1,157,diabetic retinopathy with resnet50 oversampling ,https://www.kaggle.com/code/tanlikesmath/diabetic-retinopathy-with-resnet50-oversampling
Perfect_files,140,2,5,2,142,heart disease prediction using machine learning ,https://www.kaggle.com/code/chayandatta/heart-disease-prediction-using-machine-learning
No_extra_files,49,7,1,0,56,covid 19 ,https://www.kaggle.com/code/rishabb3130/covid-19
Perfect_files,152,3,4,0,154,nlp on student writing eda ,https://www.kaggle.com/code/erikbruin/nlp-on-student-writing-eda
Perfect_files,214,19,21,1,226,vinbigdata 2 class versiongg ,https://www.kaggle.com/code/ghaiyur/vinbigdata-2-class-versiongg
Perfect_files,375,4,23,0,376,modelling overview classification ,https://www.kaggle.com/code/michaelgeracie/modelling-overview-classification
Perfect_files,94,9,2,1,104,eda modelling breast cancer detection ,https://www.kaggle.com/code/dorianvoydie/eda-modelling-breast-cancer-detection
No_extra_files,9,3,0,0,12,prepare patches coordinates and targets ,https://www.kaggle.com/code/sermakarevich/prepare-patches-coordinates-and-targets
Perfect_files,105,4,3,2,110,elucidata data science assignment ,https://www.kaggle.com/code/faizanurrahmann/elucidata-data-science-assignment
No_extra_files,41,1,1,0,42,starter warwick gland dataset 96113c73 a ,https://www.kaggle.com/code/kerneler/starter-warwick-gland-dataset-96113c73-a
Perfect_files,264,3,4,0,264,cifar10 with simple convolutions in pytorch ,https://www.kaggle.com/code/fanbyprinciple/cifar10-with-simple-convolutions-in-pytorch
No_extra_files,31,1,3,0,32,2020 1225 mtcnn facemask 203 15 ,https://www.kaggle.com/code/squatsqt/2020-1225-mtcnn-facemask-203-15
Perfect_files,114,7,6,0,120,mask rcnn sample starter code ,https://www.kaggle.com/code/drt2290078/mask-rcnn-sample-starter-code
Perfect_files,109,2,2,0,110,predicting embryonic dic image labels with keras ,https://www.kaggle.com/code/gonnel/predicting-embryonic-dic-image-labels-with-keras
No_extra_files,140,3,5,0,142,ai bootcamp w1 challenge group 3 ,https://www.kaggle.com/code/odraode/ai-bootcamp-w1-challenge-group-3
Perfect_files,77,2,3,0,79,eda supercategories attributes correctness ,https://www.kaggle.com/code/latticetower/eda-supercategories-attributes-correctness
Perfect_files,201,6,10,3,210,anomaly detection credit card fraud analysis ,https://www.kaggle.com/code/naveengowda16/anomaly-detection-credit-card-fraud-analysis
Perfect_files,99,1,3,1,101,aws sagemaker studio lab ,https://www.kaggle.com/code/othadem/aws-sagemaker-studio-lab
Perfect_files,223,1,9,1,223,first pass through data w 3d convnet ,https://www.kaggle.com/code/sentdex/first-pass-through-data-w-3d-convnet
Perfect_files,82,5,2,1,87,eda and building models for predicting outflow ,https://www.kaggle.com/code/radmirzosimov/eda-and-building-models-for-predicting-outflow
